No.,Nama,Alamat,Negeri,Daerah,Poskod
1034,MASJID PENGKALAN SETAR,"KG. PENGKALAN SETAR, GELUGOR",TERENGGANU,KUALA TERENGGANU,
1035,MASJID PETAI BUBUS,"KG. PETAI BUBUS, MANIR",TERENGGANU,KUALA TERENGGANU,
1036,MASJID PULAU BAHAGIA,"KG. PULAU BAHAGIA, BELARA",TERENGGANU,KUALA TERENGGANU,
1037,MASJID PULAU KETAM,KG. PULAU KETAM,TERENGGANU,KUALA TERENGGANU,
1038,"MASJID PULAU MANIS, MANIR","KG. PULAU MANIS,MANIR",TERENGGANU,KUALA TERENGGANU,
1039,"MASJID PULAU MANIS, SERADA","KG. PULAU MANIS, SERADA",TERENGGANU,KUALA TERENGGANU,
1040,MASJID PULAU MUSANG,KG. PULAU MUSANG,TERENGGANU,KUALA TERENGGANU,
1041,MASJID PULAU REDANG,KAMPUNG PULAU REDANG,TERENGGANU,KUALA NERUS,
1042,MASJID PULAU RUSA,"KG. PULAU RUSA, PALOH",TERENGGANU,KUALA TERENGGANU,
1043,MASJID PULAU SEKATI,PULAU SEKATI,TERENGGANU,KUALA TERENGGANU,
1044,MASJID SEBERANG BUKIT TUMBUH,"KG. SEBERANG BUKIT TUMBUH,KUALA NERUS",TERENGGANU,KUALA NERUS,
1045,MASJID SUNGAI DERHAKA,KG. SUNGAI DERHAKA,TERENGGANU,KUALA TERENGGANU,
1046,MASJID KAMPUNG SURAU HAJI DAUD,KG. SURAU HAJI DAUD,TERENGGANU,KUALA TERENGGANU,
1047,MASJID KAMPUNG SURAU PANJANG,"KG. SURAU PANJANG, PENGADANG BULUH",TERENGGANU,KUALA TERENGGANU,
1048,MASJID TANJUNG BUNUT,"KG. TANJUNG BUNUT, MANIR",TERENGGANU,KUALA TERENGGANU,
1049,MASJID TANJUNG KETOM,"KG. TANJUNG KETOM,SERADA",TERENGGANU,KUALA TERENGGANU,
1050,MASJID TANJUNG SABTU,"KG. TANJUNG SABTU, MANIR",TERENGGANU,KUALA TERENGGANU,
1051,MASJID TELUK MENARA,KG. TELUK MENARA MANIR,TERENGGANU,KUALA TERENGGANU,
1052,MASJID TELUK PASU,"KG. TELUK PASU, MANIR",TERENGGANU,KUALA TERENGGANU,
1053,MASJID TEPOH,KAMPUNG TEPOH,TERENGGANU,KUALA NERUS,21060
1054,MASJID TETAMBAH,"KG TETAMBAH, BELARA, KUALA TERENGGANU.",TERENGGANU,KUALA TERENGGANU,
1055,MASJID TOK DIR,"LOT. 6722 & 7567, KG. TOK DIR, PENGADANG BULUH",TERENGGANU,KUALA TERENGGANU,
1056,MASJID TOK JAMAL,"KG. TOK JAMAL, WAKAF MEMPELAM",TERENGGANU,KUALA TERENGGANU,20050
1057,"MASJID TOK KU TUAN BESAR, CHABANG TIGA","KG. TOK KU, CABANG TIGA",TERENGGANU,KUALA TERENGGANU,
1058,MASJID TOK JEMBAL,"KG. TOK JEMBAL,KUALA NERUS",TERENGGANU,KUALA NERUS,
1059,MASJID TUALANG,"KG. TUALANG, MANIR",TERENGGANU,KUALA TERENGGANU,
1060,MASJID UNDANG,"KG. UNDANG, BUKIT PAYUNG MARANG",TERENGGANU,KUALA TERENGGANU,21400
1061,MASJID MAKMUR LOSONG DATO' AMAR,KG. LOSONG DATO' AMAR,TERENGGANU,KUALA TERENGGANU,
1062,MASJID GONG KIJANG / GONG SENTOL,"JALAN SEK. MEN. BUKIT TUNGGAL,KUALA TERENGGANU",TERENGGANU,KUALA NERUS,
1063,MASJID TOK KU PALOH,KG. PALOH,TERENGGANU,KUALA TERENGGANU,
1064,MASJID SUNGAI IKAN,KAMPUNG SUNGAI IKAN,TERENGGANU,KUALA NERUS,
1065,"MASJID AL EHSAN, INSTEP",KAMPUNG MENGABANG PANJANG,TERENGGANU,KUALA NERUS,
1066,"MASJID AL-FURQAN, SIMPANG EMPAT CHENDERING",SIMPANG EMPAT CHENDERING,TERENGGANU,KUALA TERENGGANU,
1067,MASJID PADANG HANGUS,"KG. PADANG HANGUS, KUALA NERUS",TERENGGANU,KUALA NERUS,
1068,"MASJID AT-TAQWA, BATU ENAM",KAMPUNG BATU ENAM,TERENGGANU,KUALA NERUS,
1069,MASJID KAMPUNG GONG PAK JIN,"KG. GONG PAK JIN,MENGABANG TELIPOT",TERENGGANU,KUALA NERUS,
1070,MASJID DATO' KLANA PETRA DATO' HAJI MUBARAK,SUNGAI LANDAK,N. SEMBILAN,SEREMBAN,
1071,MASJID AT-TAQWA PAROI,KAMPUNG PAROI,N. SEMBILAN,SEREMBAN,
1072,MASJID KARIAH PAROI JAYA,PINGGIRAN GOLF,N. SEMBILAN,SEREMBAN,
1073,MASJID JAMEK DATO' BANDAR HAJI AHMAD,BATU 2 RASAH,N. SEMBILAN,SEREMBAN,
1074,MASJID KARIAH MAMBAU,,N. SEMBILAN,SEREMBAN,70300
1075,MASJID KARIAH BEMBAN,,N. SEMBILAN,SEREMBAN,70300
1076,MASJID KARIAH TAMAN MARIDA,SENAWANG,N. SEMBILAN,SEREMBAN,70450
1077,MASJID KARIAH taman TUANKU JAAFAR,,N. SEMBILAN,SEREMBAN,71200
1078,MASJID KARIAH KG. TENGAH LABU,BATU 8,N. SEMBILAN,SEREMBAN,71900
1079,MASJID KARIAH PASIR PUTIH LABU,BATU 8,N. SEMBILAN,SEREMBAN,71900
1080,MASJID KARIAH PEKAN LABU,,N. SEMBILAN,SEREMBAN,71900
1081,MASJID KARIAH PULAU LAMBAR,,N. SEMBILAN,SEREMBAN,71900
1082,MASJID KARIAH GADONG LAMA,,N. SEMBILAN,SEREMBAN,71900
1083,MASJID KARIAH LABU HILIR,,N. SEMBILAN,SEREMBAN,71900
1084,MASJID KARIAH PEKAN NILAI,,N. SEMBILAN,SEREMBAN,71800
1085,MASJID KARIAH BUKIT KADIR,,N. SEMBILAN,SEREMBAN,71800
1086,"MASJID AS-SIDDIQQIN, BATANG BENAR",,N. SEMBILAN,SEREMBAN,71700
1087,MASJID KARIAH GADONG JAYA,,N. SEMBILAN,SEREMBAN,71900
1088,"MASJID KARIAH SAYYIDINA ABU BAKAR, JIJAN",,N. SEMBILAN,SEREMBAN,71800
1089,MASJID FELDA SENDAYAN,,N. SEMBILAN,SEREMBAN,71950
1090,MASJID FELDA LBJ,,N. SEMBILAN,SEREMBAN,71760
1091,MASJID KARIAH KHAIRIAH LENGGENG,,N. SEMBILAN,SEREMBAN,71750
1092,MASJID KARIAH KG. SUNGAI MACHANG HULU,,N. SEMBILAN,SEREMBAN,71750
1093,MASJID KARIAH KG. MENDUM,,N. SEMBILAN,SEREMBAN,71750
1094,MASJID KARIAH ULU BERANANG,,N. SEMBILAN,SEREMBAN,71750
1095,"MASJID NURUL IMAN, KARIAH KAMPUNG GEBOK",,N. SEMBILAN,SEREMBAN,71700
1096,MASJID KARIAH PEKAN MANTIN,,N. SEMBILAN,SEREMBAN,71700
1097,MASJID KARIAH MANTIN DALAM,,N. SEMBILAN,SEREMBAN,71700
1098,MASJID KARIAH KG. SUNGAI MACHANG HILIR,,N. SEMBILAN,SEREMBAN,71750
1099,MASJID KARIAH KG. DACHING,,N. SEMBILAN,SEREMBAN,71750
1100,MASJID KARIAH KUALA SAWAH,,N. SEMBILAN,SEREMBAN,71200
1101,MASJID KARIAH KAMPUNG SEGA,,N. SEMBILAN,SEREMBAN,71200
1102,MASJID JAMEK PEKAN RANTAU,,N. SEMBILAN,SEREMBAN,71200
1103,MASJID KARIAH KAMPUNG LINSUM,,N. SEMBILAN,SEREMBAN,71200
1104,MASJID KARIAH SILIAU,,N. SEMBILAN,SEREMBAN,71100
1105,MASJID PEKAN SUNGAI PELEK,JALAN BESAR,SELANGOR,SEPANG,43950
1106,MASJID AL - ULUM,"JKR 303 LOT 891, JALAN BESAR, KG. BUKIT BANGKONG",SELANGOR,SEPANG,43950
1107,MASJID AN - NUR,JALAN BESAR KG. HULU CHUCHUH,SELANGOR,SEPANG,43950
1108,MASJID PEKAN SEPANG,"JALAN BESAR, PEKAN SEPANG",SELANGOR,SEPANG,43900
1109,MASJID KAMPUNG SALAK TINGGI,MASJID KAMPUNG SALAK TINGGI,SELANGOR,SEPANG,43900
1110,MASJID AL - MAKMUR,LOT 1075 LORONG HJ.OMAR KG GICHING,SELANGOR,SEPANG,
1111,MASJID AS - SYAKIRIN,KG. LABU LANJUT,SELANGOR,SEPANG,43900
1112,MASJID AR RIDHA,KG. JENDERAM HULU,SELANGOR,SEPANG,43800
1113,MASJID JAMIATUS SOLEHAH,PEKAN DENGKIL,SELANGOR,SEPANG,43800
1114,MASJID AS - SYAKIRIN,"BATU 26,JALAN JENDERAM HILIR",SELANGOR,SEPANG,43800
1115,MASJID IMAM AS - SYAFIE,"INSTITUSI PENDIDIKAN GURU, KAMPUS PENDIDIKAN ISLAM, JALAN MAKTAB",SELANGOR,SEPANG,
1116,MASJID RAUDHATUL JANNAH,KG.SUNGAI BUAH,SELANGOR,SEPANG,43800
1117,MASJID KAMPUNG SUNGAI MERAB,KG. SUNGAI MERAB,SELANGOR,SEPANG,43000
1118,MASJID AL - IMAN,KG. DESA PUTRA,SELANGOR,SEPANG,43000
1119,MASJID JAMIURRAHMAH,"KG LIMAU MANIS, SUNGAI MERAB",SELANGOR,SEPANG,
1120,MASJID AL - MUSTAQIM,KG. DATO' ABU BAKAR BAGINDA,SELANGOR,SEPANG,43800
1121,MASJID MERANTI,BATU 18 KAMPUNG PULAU MERANTI,SELANGOR,SEPANG,47100
1122,MASJID AL ILMI,KG. DATO' AHMAD RAZALI,SELANGOR,SEPANG,43800
1123,MASJID JAMEK SULTAN HISAMUDIN,BANDAR BARU SALAK TINGGI,SELANGOR,SEPANG,43900
1124,MASJID SULTAN ABDUL SAMAD KLIA,JALAN MASJID SEPANG,SELANGOR,SEPANG,
1125,MASJID UNITEN,JALAN UNITEN -IKRAM,SELANGOR,SEPANG,43000
1126,MASJID PUTRA PERDANA,TAMAN PUTRA PERDANA,SELANGOR,SEPANG,
1127,MASJID IJTIMA'IE,KAMPUNG TEBUK PULAI,SELANGOR,SABAK BERNAM,45200
1128,MASJID BADLI SHAH,PARIT 6,SELANGOR,SABAK BERNAM,45300
1129,MASJID HASHIMIAH,"SIMPANG 4, LORONG MASJID KG. SUNGAI LIMAU, SUNGAI BESAR",SELANGOR,SABAK BERNAM,
1130,MASJID SULTAN MUHAMMAD SHAH,"PARIT 10 BARAT, JALAN SG. PANJANG",SELANGOR,SABAK BERNAM,45300
1131,MASJID MUHAMMADIAH,BATU 4 1/2 KAMPUNG PANCHANG BEDENA,SELANGOR,SABAK BERNAM,45300
1132,MASJID JAMEK SULTAN HISHAMUDIN,PEKAN SABAK BERNAM,SELANGOR,SABAK BERNAM,45200
1133,MASJID AL - FITRAH,KAMPUNG BANTING,SELANGOR,SABAK BERNAM,45200
1134,MASJID AN - NAIM BT 37,KG. BATU 37 DARAT,SELANGOR,SABAK BERNAM,45200
1135,MASJID TANJUNG JAWA,KAMPUNG TANJUNG JAWA,SELANGOR,SABAK BERNAM,45200
1136,MASJID AL - MUJAHIDIN,PEKAN BAGAN TERAP,SELANGOR,SABAK BERNAM,45300
1137,MASJID AL - ABRAR,BATU 2 SEPINTAS,SELANGOR,SABAK BERNAM,45200
1138,MASJID MAHMUDIAH,"KAMPUNG BARU, JALAN HJ. MAHMUD, SABAK BERNAM",SELANGOR,SABAK BERNAM,
1139,MASJID AN - NAIM TEBUK BERIHUN,KAMPUNG TEBUK BERIHUN,SELANGOR,SABAK BERNAM,45200
1140,MASJID AT - TAQWA,"BATU 38, SABAK BERNAM",SELANGOR,SABAK BERNAM,45200
1141,MASJID UBUDIAH,"SIMPANG 4, BAGAN NAKHODA OMAR",SELANGOR,SABAK BERNAM,45200
1142,MASJID AL -ISLAHIAH,KAMPUNG TEBUK JAWA,SELANGOR,SABAK BERNAM,45100
1143,MASJID AL - MA'ARUFIAH,KG. PARIT BARU,SELANGOR,SABAK BERNAM,45100
1144,MASJID AR - RAHMANIAH,PEKAN SUNGAI AIR TAWAR,SELANGOR,SABAK BERNAM,45100
1145,MASJID AR - RAHMAN,KG. SUNGAI APONG,SELANGOR,SABAK BERNAM,45100
1146,MASJID MARZUKIAH BATU 4,"NO 21 JALAN BESAR, BATU 4 SEPINTAS",SELANGOR,SABAK BERNAM,45200
1147,MASJID MARZUKIAH,"KG. LUBUK PUSING, BAGAN TERAP.",SELANGOR,SABAK BERNAM,45300
1148,MASJID JAMIATUL ISLAHIAH,TELUK RHU,SELANGOR,SABAK BERNAM,45100
1149,MASJID AL - EHSAN,BATU 36 SEKENDI,SELANGOR,SABAK BERNAM,45200
1150,MASJID KAMPUNG TEBUK MUFRAD,,SELANGOR,SABAK BERNAM,45100
1151,MASJID ASY - SYUKRIAH,"PARIT 8 GAMBUT, JALAN SUNGAI PANJANG",SELANGOR,SABAK BERNAM,45300
1152,MASJID AN - NUR,"PEKAN SELASA LAMA, SG. HAJI DORANI",SELANGOR,SABAK BERNAM,45300
1153,MASJID NURUDDINIAH,"SG. HAJI DORANI, PARIT 2 TENGAH, JALAN BARU SG. PANJANG",SELANGOR,SABAK BERNAM,45300
1154,MASJID PARIT 4,SUNGAI HAJI DORANI,SELANGOR,SABAK BERNAM,45300
1155,MASJID PARIT 12,"PARIT 12, SUNGAI PANJANG",SELANGOR,SABAK BERNAM,45300
1156,MASJID MA'SUMIAH SUNGAI TENGAR UTARA,KAMPUNG SUNGAI TENGAR UTARA,SELANGOR,SABAK BERNAM,45100
1157,MASJID TEBUK SULTAN,SUNGAI TENGAR SELATAN,SELANGOR,SABAK BERNAM,45100
1158,MASJID MA'MUNIAH,"SUNGAI NIPAH, SIMPANG 5",SELANGOR,SABAK BERNAM,45300
1159,MASJID AL - KHAIRIAH,"PARIT 14 DARAT SIMPANG 5, SG. NIPAH",SELANGOR,SABAK BERNAM,45300
1160,MASJID AS - SIRAJ,"KG. BATU 23, SG. NIBONG, SEKINCHAN",SELANGOR,SABAK BERNAM,
1161,MASJID AS-SAIDIAH,"BATU 50, PASIR PANJANG",SELANGOR,SABAK BERNAM,45400
1162,MASJID AL - MUKMIN,"TALI AIR 12 BAN 2, PASIR PANJANG",SELANGOR,SABAK BERNAM,45400
1163,MASJID BAITUR- RAHMAN,"PARIT 11 BAN 2, PASIR PANJANG",SELANGOR,SABAK BERNAM,45400
1164,MASJID PEKAN SEKINCHAN,PEKAN SEKINCHAN,SELANGOR,SABAK BERNAM,45400
1165,MASJID NURUL FALAH,"TALI AIR 7, SUNGAI LEMAN",SELANGOR,SABAK BERNAM,45400
1166,MASJID AL - HUDA,"PARIT 13, SUNGAI PANJANG",SELANGOR,SABAK BERNAM,45300
1167,MASJID BINJAI JAYA,"BINJAI JAYA, SG. PANJANG",SELANGOR,SABAK BERNAM,45300
1168,MASJID NURUL HIDAYAH,"BELIA 2, SUNGAI PANJANG",SELANGOR,SABAK BERNAM,45300
1169,MASJID PEKET 100,"SUNGAI NIPAH, SIMPANG 5",SELANGOR,SABAK BERNAM,45300
1170,MASJID JAME'UL HUDA,PARIT 7 BAN 2,SELANGOR,SABAK BERNAM,45400
1171,MASJID KAMPUNG SERI KEDAH,TALIAIR 8 BAN 3 SUNGAI LEMAN,SELANGOR,SABAK BERNAM,45400
1172,MASJID PARIT 9 BAN 2,"SUNGAI LEMAN, SEKINCHAN",SELANGOR,SABAK BERNAM,
1173,MASJID JAMIUL REDZUAN,KAMPUNG SUNGAI SERDANG,SELANGOR,KLANG,42200
1174,MASJID AL - EHSAN,KG. TOK MUDA,SELANGOR,KLANG,42200
1175,MASJID BADARIAH,"KAMPUNG BATU 12, JALAN KAPAR",SELANGOR,KLANG,42200
1176,MASJID AL - ANSAR,PEKAN KAPAR,SELANGOR,KLANG,42200
1177,MASJID KAMPUNG PEREPAT,KAMPUNG PEREPAT,SELANGOR,KLANG,42200
1178,MASJID KG. SEMENTA,"BATU 6 1/2, JALAN KAPAR,KLANG, SELANGOR",SELANGOR,KLANG,
1179,MASJID AS - SAADAH,"BANDAR SULTAN SULEIMAN,PELABUHAN UTARA",SELANGOR,KLANG,42000
1180,MASJID AHMADI,KG. RANTAU PANJANG,SELANGOR,KLANG,42100
1181,MASJID JAMIUL HASANIAH,"KAMPUNG BATU 3, JALAN KAPAR",SELANGOR,KLANG,42100
1182,MASJID SIRAJUDDIN AL - ANUAR,KG. BATU BELAH,SELANGOR,KLANG,42100
1183,MASJID AN - NAIM,"BATU 7, JALAN KEBUN",SELANGOR,KLANG,42450
1184,MASJID TAMAN SERI MUDA,TAMAN SERI MUDA SEKSYEN 25SHAH ALAM,SELANGOR,KLANG,
1185,MASJID AL - HIDAYAH,KG. JOHAN SETIA,SELANGOR,KLANG,41200
1186,MASJID AL - BAKRI,"KG. BATU 6 BUKIT NAGA, SEKSYEN 32",SELANGOR,KLANG,
1187,MASJID AL - MUHSININ,"LOT NO. 1555 KAMPUNG SUNGAI KANDIS, SEKSYEN 36, SHAH ALAM",SELANGOR,KLANG,
1188,MASJID TELUK MENEGUN,"BATU 3, JALAN KOTA RAJA, TELUK MENEGON, SEKSYEN 36",SELANGOR,KLANG,40460
1189,MASJID KOTA RAJA,"1385 JALAN UGANDA, KAMPUNG JAWA 4100 KLANG",SELANGOR,KLANG,
1190,MASJID DIRAJA SULTAN SULEIMAN,JALAN KOTA RAJA,SELANGOR,KLANG,41000
1191,MASJID JAMEK AR-RAHIMIAH,PERSIARAN TAR,SELANGOR,KLANG,41200
1192,MASJID RAUDHATUL MUKMININ,LOT,SELANGOR,KLANG,17896
1193,MASJID AT - TAQWA,"JALAN ISKANDAR, KAMPUNG BUKIT KAPAR",SELANGOR,KLANG,42200
1194,MASJID ASY - SYARIF,PERSIARAN HAMZAH ALANG,SELANGOR,KLANG,42200
1195,MASJID NURUL AMIN,LOT,SELANGOR,KLANG,11677
1196,MASJID NURUL IMAN,"JALAN SUNGAI BERTEK , KAMPUNG TELOK GADONG",SELANGOR,KLANG,41100
1197,MASJID KAMPUNG RAJA UDA,PERSIARAN RAJA MUDA MUSA,SELANGOR,KLANG,42000
1198,MASJID JAMEK SAMADIAH,PERSIARAN RAJA MUDA MUSA,SELANGOR,KLANG,42000
1199,MASJID AL - MANSURIAH,"RUMAH PANGSA PANDAMARAN, JALAN SENTUL",SELANGOR,KLANG,42000
1200,MASJID AR - RAHMAN,KG. PANDAMARAN JAYA,SELANGOR,KLANG,42000
1201,MASJID AL - FALAH KG. IDAMAN,"JKR 2066, JALAN 9A, KAMPUNG IDAMAN",SELANGOR,KLANG,42000
1202,MASJID KAMPUNG KUANTAN,"BATU 1, JALAN BUKIT KUDA",SELANGOR,KLANG,41300
1203,MASJID AS - SOLIHIN,"PADANG JAWA, JALAN BESAR",SELANGOR,KLANG,41300
1204,MASJID DARUL MUTTAQIN,"LOT 3390, JALAN SUNGAI UDANG",SELANGOR,KLANG,41250
1205,MASJID AL- ISLAH TELOK GONG,"KAMPUNG NELAYAN, TELOK GONG",SELANGOR,KLANG,42000
1206,MASJID AL - UBUDIAH,LOT,SELANGOR,KLANG,15178
1207,"MASJID AR - RAHMAN, PULAU INDAH","KG. SUNGAI PINANG,PULAU INDAH",SELANGOR,KLANG,42920
1208,"MASJID AR-RAUDHAH, SUNGAI KEMBONG","KAMPUNG SUNGAI KEMBONG, PULAU INDAH",SELANGOR,KLANG,42920
1209,MASJID DIRAJA SULTAN ABDUL AZIZ,"KAMPUNG PERIGI NENAS, PULAU INDAH",SELANGOR,KLANG,42920
1210,MASJID INDIA MUSLIM KLANG,JALAN TG. KELANA,SELANGOR,KLANG,41000
1211,MASJID KAMPUNG PENDAMAR,"LOT 3120, BATU 3 1/2, KG. PENDAMAR",SELANGOR,KLANG,41200
1212,"MASJID AN NUR, KANCHONG TENGAH",KG. KANCHONG TENGAH,SELANGOR,KUALA LANGAT,42700
1213,"MASJID AR RAHMANIAH, SG LANG BARU",KG. SUNGAI LANG BARU,SELANGOR,KUALA LANGAT,42700
1214,"MASJID AL - EHSAN, SG LANG TENGAH",KG. SUNGAI LANG TENGAH,SELANGOR,KUALA LANGAT,42700
1215,"MASJID AL RAUDHAH, SG KELAMBU",KG. SUNGAI KELAMBU,SELANGOR,KUALA LANGAT,42700
1216,"MASJID AT TOYYIBIN, KG ENDAH",KG. ENDAH,SELANGOR,KUALA LANGAT,42700
1217,"MASJID INAYYATUR RAHMAN, BATU LAUT","BATU 35, JALAN BESAR BATU LAUT, TANJUNG SEPAT, KUALA LANGAT",SELANGOR,KUALA LANGAT,
1218,"MASJID JAMIUL MUHSININ, KG KUNDANG",KG. KUNDANG,SELANGOR,KUALA LANGAT,42800
1219,"MASJID AL MAKMUR, TANJUNG SEPAT",KG. TANJUNG SEPAT,SELANGOR,KUALA LANGAT,42800
1220,"MASJID NURUL HUDA, KG OLAK LEMPIT",KG. OLAK LEMPIT,SELANGOR,KUALA LANGAT,42700
1221,"MASJID AL MUTMAINNAH, KG LABOHAN DAGANG","JALAN BAHAGIA, KG. LABOHAN DAGANG, BANTING, KUALA LANGAT",SELANGOR,KUALA LANGAT,
1222,"MASJID AS SOBIRIN, KG BUKIT CHANGGANG",KG. BUKIT CHANGGANG,SELANGOR,KUALA LANGAT,42700
1223,"MASJID AR RAHMAH, RTB BUKIT GHANGGANG","RANCANGAN TANAH BELIA BUKIT CHANGGANG, BANTING, KUALA LANGAT",SELANGOR,KUALA LANGAT,
1224,MASJID KARIAH SUNGAI JAI,,N. SEMBILAN,SEREMBAN,71750
1225,"MASJID KARIAH PANTAI, BATU 8,",,N. SEMBILAN,SEREMBAN,71700
1226,MASJID KARIAH RASAH JAYA,"LOT 8345, TAMAN RASAH JAYA",N. SEMBILAN,SEREMBAN,70300
1227,"MASJID AR - RAUDHAH,TAMAN RASA SAYANG",TAMAN RASA SAYANG,N. SEMBILAN,SEREMBAN,70450
1228,MASJID JAMEK RAHANG,"556, JALAN TUANKU ANTAH",N. SEMBILAN,SEREMBAN,70100
1229,"MASJID AL - AZIM,TAMAN SEMARAK NILAI",TAMAN SEMARAK 2,N. SEMBILAN,SEREMBAN,71800
1230,MASJID TAMAN BUKIT CHEDANG,,N. SEMBILAN,SEREMBAN,70300
1231,MASJID KARIAH PANCHUR JAYA,TAMAN PANCHUR JAYA,N. SEMBILAN,SEREMBAN,70400
1232,MASJID DATO KLANA PETRA LELA MOHD YUSUF,JALAN SIKAMAT,N. SEMBILAN,SEREMBAN,70400
1233,MASJID BANDAR BARU SENAWANG,,N. SEMBILAN,SEREMBAN,70450
1234,MASJID TAMAN ANGSA MAS,MAMBAU,N. SEMBILAN,SEREMBAN,70300
1235,MASJID JAMEK PASIR PANJANG,,N. SEMBILAN,PORT DICKSON,71250
1236,MASJID KARIAH LUKUT,"BATU 5, JALAN SEREMBAN",N. SEMBILAN,PORT DICKSON,71010
1237,MASJID KARIAH JANGGING,,N. SEMBILAN,PORT DICKSON,71960
1238,MASJID KARIAH KAMPUNG SAWAH,CHUAH,N. SEMBILAN,PORT DICKSON,71960
1239,MASJID KARIAH JIMAH LAMA,,N. SEMBILAN,PORT DICKSON,70300
1240,MASJID KARIAH KAMPUNG CHUAH,,N. SEMBILAN,PORT DICKSON,71690
1241,MASJID KARIAH JIMAH BARU,,N. SEMBILAN,PORT DICKSON,71100
1242,MASJID KARIAH BAGAN PINANG,,N. SEMBILAN,PORT DICKSON,71000
1243,MASJID KARIAH KG. BARU SI RUSA,,N. SEMBILAN,PORT DICKSON,71050
1244,MASJID KARIAH SAWAH SUNGGALA,,N. SEMBILAN,PORT DICKSON,71050
1245,MASJID KARIAH TELOK KEMANG,,N. SEMBILAN,PORT DICKSON,71050
1246,MASJID KARIAH TELOK PELANDOK,,N. SEMBILAN,PORT DICKSON,71050
1247,MASJID KARIAH SUNGAI RAYA/BUKIT TEMBOK,,N. SEMBILAN,PORT DICKSON,71250
1248,MASJID KARIAH TANJUNG AGAS,,N. SEMBILAN,PORT DICKSON,71250
1249,MASJID KARIAH PERMATANG PASIR,,N. SEMBILAN,PORT DICKSON,71150
1250,MASJID KARIAH PENGKALAN DURIAN,,N. SEMBILAN,PORT DICKSON,71150
1251,MASJID KARIAH LINGGI,,N. SEMBILAN,PORT DICKSON,71150
1252,MASJID KARIAH TAMPIN LINGGI,,N. SEMBILAN,PORT DICKSON,71150
1253,MASJID DEPOD RAMD,,N. SEMBILAN,PORT DICKSON,71050
1254,MASJID KARIAH KEM SEGENTING,PEJ. AGAMA PUSARTI KEM SEGENTING,N. SEMBILAN,PORT DICKSON,71050
1255,MASJID KARIAH KAMPUNG PAYA,,N. SEMBILAN,PORT DICKSON,71000
1256,MASJID JAMEK TANAH DATAR,,N. SEMBILAN,REMBAU,71300
1257,MASJID KARIAH SEBERANG BATU HAMPAR,,N. SEMBILAN,REMBAU,71300
1258,"MASJID KARIAH BATU 17, CHEMBONG",,N. SEMBILAN,REMBAU,71300
1259,MASJID KARIAH MASJID TANAH,"KG MASJID TANAH, AIR HITAM, CHEMBONG",N. SEMBILAN,REMBAU,71300
1260,MASJID KARIAH KAMPUNG RENDAH,,N. SEMBILAN,REMBAU,71300
1261,MASJID KARIAH KG. TENGAH,"KG TENGAH , CHEMBONG HALT, ULU SEPRI",N. SEMBILAN,REMBAU,71400
1262,MASJID KARIAH TANJUNG BERANGAN,,N. SEMBILAN,REMBAU,71300
1263,MASJID DATO' LELA MAHARAJA DATO' MOHAMAD HJ SHARIP,,N. SEMBILAN,REMBAU,71300
1264,MASJID KARIAH MAMPONG,,N. SEMBILAN,REMBAU,71300
1265,MASJID KARIAH SENAMA,,N. SEMBILAN,REMBAU,71300
1266,MASJID KARIAH PEKAN PEDAS,,N. SEMBILAN,REMBAU,71400
1267,MASJID KARIAH PEDAS TENGAH,,N. SEMBILAN,REMBAU,71400
1268,MASJID DATO' DR MOHAMMAD EUSOFF TEH,"LOT 3303, PEDAS HILIR, MUKIM PEDAS DAERAH REMBAU",N. SEMBILAN,REMBAU,
1269,MASJID KARIAH KOTA,,N. SEMBILAN,REMBAU,71350
1270,MASJID KARIAH SERI KENDONG,,N. SEMBILAN,REMBAU,71350
1271,MASJID KARIAH GADONG,,N. SEMBILAN,REMBAU,71350
1272,MASJID KARIAH SEBERANG PAYA,,N. SEMBILAN,REMBAU,71350
1273,MASJID KARIAH SELEMAK,,N. SEMBILAN,REMBAU,71300
1274,MASJID KARIAH CHENGKAU ULU,,N. SEMBILAN,REMBAU,71350
1275,MASJID KARIAH KG. BATU,,N. SEMBILAN,REMBAU,71300
1276,MASJID KARIAH MIKU LAMA,,N. SEMBILAN,REMBAU,71300
1277,MASJID KARIAH NERASAU,,N. SEMBILAN,REMBAU,71300
1278,MASJID KARIAH PENAJIS,,N. SEMBILAN,REMBAU,71300
1279,MASJID KARIAH ASTANA RAJA,,N. SEMBILAN,REMBAU,71350
1280,MASJID KARIAH BONGEK,,N. SEMBILAN,REMBAU,71300
1281,MASJID KARIAH KG. SEMERBOK,,N. SEMBILAN,REMBAU,71350
1282,MASJID KARIAH PADANG LEBAR,,N. SEMBILAN,REMBAU,71300
1283,MASJID KARIAH LEGONG ULU,,N. SEMBILAN,REMBAU,71350
1284,MASJID KARIAH PULAU MAMPAT,,N. SEMBILAN,REMBAU,71300
1285,MASJID KARIAH PULAU BESAR,,N. SEMBILAN,REMBAU,71300
1286,MASJID KARIAH KUNDUR ULU,,N. SEMBILAN,REMBAU,71400
1287,MASJID KARIAH KUNDUR TENGAH,,N. SEMBILAN,REMBAU,71400
1288,MASJID KARIAH KUNDUR HILIR,,N. SEMBILAN,REMBAU,71400
1289,MASJID KARIAH KG. PILIN,,N. SEMBILAN,REMBAU,71300
1290,MASJID KARIAH KG. PANCHANG,,N. SEMBILAN,REMBAU,71150
